date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-02-27,OMU.JO,1654.00,1654.00,1654.00,adj_close,1542.42,1354.83,1608.17,15489968.00,64.65,12289569.55,1.26,normal,false,false
2026-03-02,OMU.JO,1617.00,1617.00,1617.00,adj_close,1546.08,1357.01,1609.01,11464475.00,55.04,12095853.90,0.95,normal,false,false
2026-03-03,OMU.JO,1511.00,1511.00,1511.00,adj_close,1546.94,1358.74,1599.68,23221542.00,37.75,12437321.85,1.87,spike,false,false
2026-03-04,OMU.JO,1538.00,1538.00,1538.00,adj_close,1548.42,1360.60,1593.80,17377176.00,42.69,12689615.60,1.37,normal,false,false
2026-03-05,OMU.JO,1515.00,1515.00,1515.00,adj_close,1549.58,1362.36,1586.30,19231741.00,39.79,12930061.75,1.49,normal,false,false
2026-03-06,OMU.JO,1455.00,1455.00,1455.00,adj_close,1549.24,1363.95,1573.79,19974146.00,33.42,13626124.45,1.47,normal,false,false
2026-03-09,OMU.JO,1485.00,1485.00,1485.00,adj_close,1549.70,1365.70,1565.34,17793413.00,38.70,13999858.45,1.27,normal,false,false
2026-03-10,OMU.JO,1523.00,1523.00,1523.00,adj_close,1550.50,1367.60,1561.30,31186890.00,44.69,14940656.60,2.09,spike,false,false
2026-03-11,OMU.JO,1506.00,1506.00,1506.00,adj_close,1551.00,1369.42,1556.04,22143505.00,42.68,15589217.05,1.42,normal,false,false
2026-03-12,OMU.JO,1483.00,1483.00,1483.00,adj_close,1550.86,1371.08,1549.08,14640014.00,40.06,15510357.70,0.94,normal,false,false
2026-03-13,OMU.JO,1473.00,1473.00,1473.00,adj_close,1549.98,1372.49,1541.84,15276052.00,38.94,15639718.00,0.98,normal,false,false
2026-03-16,OMU.JO,1461.00,1461.00,1461.00,adj_close,1549.04,1373.97,1534.14,26662569.00,37.58,16659557.10,1.60,spike,false,false
2026-03-17,OMU.JO,1453.00,1453.00,1453.00,adj_close,1547.30,1375.35,1526.41,35604031.00,36.66,17911288.70,1.99,spike,false,false
2026-03-18,OMU.JO,1394.00,1394.00,1394.00,adj_close,1544.50,1376.47,1513.80,28459802.00,30.70,18779491.25,1.52,spike,false,false
2026-03-19,OMU.JO,1376.00,1376.00,1376.00,adj_close,1541.82,1377.49,1500.68,62011020.00,29.14,21469441.05,2.89,spike,false,false
2026-03-20,OMU.JO,1360.00,1360.00,1360.00,adj_close,1538.56,1378.43,1487.28,47485983.00,27.80,23500085.30,2.02,spike,false,false
2026-03-23,OMU.JO,1366.00,1366.00,1366.00,adj_close,1535.64,1379.26,1475.73,29735489.00,29.12,24366782.50,1.22,normal,false,false
2026-03-24,OMU.JO,1353.00,1353.00,1353.00,adj_close,1532.82,1380.04,1464.04,33026306.00,27.93,25407010.00,1.30,normal,false,false
2026-03-25,OMU.JO,1392.00,1392.00,1392.00,adj_close,1530.94,1380.87,1457.18,27273231.00,36.37,26149009.95,1.04,normal,false,false
2026-03-26,OMU.JO,1392.00,1392.00,1392.00,adj_close,1528.98,1381.72,1450.97,38919768.00,36.37,26848856.05,1.45,normal,false,false
2026-03-27,OMU.JO,1375.00,1375.00,1375.00,adj_close,1526.92,1382.40,1443.74,24309579.00,34.33,27289836.60,0.89,normal,false,false
2026-03-30,OMU.JO,1384.00,1384.00,1384.00,adj_close,1524.96,1383.37,1438.05,26110622.00,36.36,28022143.95,0.93,normal,false,false
2025-03-27,OUT.JO,7119.00,7116.38,7116.38,adj_close,,,,1495311.00,,,,,,
2025-03-28,OUT.JO,7056.00,7053.40,7053.40,adj_close,,,,1422919.00,,,,,,
2025-03-31,OUT.JO,6970.00,6967.43,6967.43,adj_close,,,,2278337.00,,,,,,
2025-04-01,OUT.JO,7080.00,7077.39,7077.39,adj_close,,,,1952712.00,,,,,,
2025-04-02,OUT.JO,7020.00,7018.29,7018.29,adj_close,,,,2273685.00,,,,,,
2025-04-03,OUT.JO,6727.00,6725.36,6725.36,adj_close,,,,8609470.00,,,,,,
2025-04-04,OUT.JO,6467.00,6465.42,6465.42,adj_close,,,,6061774.00,,,,,,
2025-04-07,OUT.JO,6477.00,6475.42,6475.42,adj_close,,,,6198966.00,,,,,,
2025-04-08,OUT.JO,6821.00,6819.34,6819.34,adj_close,,,,5009276.00,,,,,,
2025-04-09,OUT.JO,6727.00,6725.36,6725.36,adj_close,,,,8884421.00,,,,,,
2025-04-10,OUT.JO,6804.00,6802.34,6802.34,adj_close,,,,4682989.00,,,,,,
2025-04-11,OUT.JO,6748.00,6746.36,6746.36,adj_close,,,,2916426.00,,,,,,
2025-04-14,OUT.JO,6922.00,6920.31,6920.31,adj_close,,,,4981077.00,,,,,,
2025-04-15,OUT.JO,6932.00,6930.31,6930.31,adj_close,,,,3833436.00,,,,,,
2025-04-16,OUT.JO,6928.00,6926.31,6926.31,adj_close,,,,2293048.00,37.84,,,,,
2025-04-17,OUT.JO,6938.00,6936.31,6936.31,adj_close,,,,2024351.00,38.35,,,,,
2025-04-22,OUT.JO,7080.00,7078.28,7078.28,adj_close,,,,1907909.00,45.23,,,,,
2025-04-23,OUT.JO,7256.00,7254.23,7254.23,adj_close,,,,4524977.00,52.33,,,,,
2025-04-24,OUT.JO,7335.00,7333.21,7333.21,adj_close,,,,3639922.00,55.15,,,,,
2025-04-25,OUT.JO,7439.00,7437.19,7437.19,adj_close,,,7030.32,3396361.00,58.61,3919368.35,0.87,normal,,
2025-04-29,OUT.JO,7575.00,7573.15,7573.15,adj_close,,,7082.02,2448030.00,62.67,3967004.30,0.62,normal,false,
2025-04-30,OUT.JO,7636.00,7634.14,7634.14,adj_close,,,7134.60,4472499.00,64.35,4119483.30,1.09,normal,false,
2025-05-02,OUT.JO,7844.00,7842.09,7842.09,adj_close,,,7201.98,2842495.00,69.43,4147691.20,0.69,normal,false,
2025-05-05,OUT.JO,7660.00,7658.13,7658.13,adj_close,,,7245.43,5923214.00,61.14,4346216.30,1.36,normal,false,
2025-05-06,OUT.JO,7629.00,7627.14,7627.14,adj_close,,,7281.78,1598824.00,59.84,4312473.25,0.37,normal,false,
2025-05-07,OUT.JO,7580.00,7578.15,7578.15,adj_close,,,7310.01,1911090.00,57.75,3977554.25,0.48,normal,false,
2025-05-08,OUT.JO,7609.00,7607.15,7607.15,adj_close,,,7338.31,1492766.00,58.67,3749103.85,0.40,normal,false,
2025-05-09,OUT.JO,7698.00,7696.12,7696.12,adj_close,,,7372.38,1744933.00,61.44,3526402.20,0.49,normal,false,
2025-05-12,OUT.JO,7635.00,7633.14,7633.14,adj_close,,,7397.22,1317586.00,58.46,3341817.70,0.39,normal,false,
2025-05-13,OUT.JO,7578.00,7576.15,7576.15,adj_close,,,7414.26,2922203.00,55.81,3043706.80,0.96,normal,false,
2025-05-14,OUT.JO,7523.00,7521.17,7521.17,adj_close,,,7424.44,2771525.00,53.31,2948133.60,0.94,normal,false,
2025-05-15,OUT.JO,7500.00,7498.17,7498.17,adj_close,,,7431.46,2486341.00,52.25,2926629.35,0.85,normal,false,
2025-05-16,OUT.JO,7498.00,7496.17,7496.17,adj_close,,,7437.62,1660175.00,52.16,2760584.25,0.60,normal,false,
2025-05-19,OUT.JO,7494.00,7492.17,7492.17,adj_close,,,7442.82,1492316.00,51.95,2643528.25,0.56,normal,false,
2025-05-20,OUT.JO,7478.00,7476.18,7476.18,adj_close,,,7446.00,1937141.00,51.07,2625732.90,0.74,normal,false,
2025-05-21,OUT.JO,7429.00,7427.19,7427.19,adj_close,,,7444.21,1816808.00,48.39,2615355.75,0.69,normal,false,
2025-05-22,OUT.JO,7484.00,7482.18,7482.18,adj_close,,,7447.82,2423399.00,51.47,2641130.25,0.92,normal,true,
2025-05-23,OUT.JO,7604.00,7602.15,7602.15,adj_close,,,7462.52,2715042.00,57.45,2550633.50,1.06,normal,false,
2025-05-26,OUT.JO,7650.00,7648.14,7648.14,adj_close,,,7480.20,2714023.00,59.50,2504338.55,1.08,normal,false,
2025-05-27,OUT.JO,7698.00,7696.12,7696.12,adj_close,,,7500.76,2514379.00,61.59,2460239.45,1.02,normal,false,
2025-05-28,OUT.JO,7723.00,7721.12,7721.12,adj_close,,,7521.75,4066345.00,62.67,2541155.20,1.60,spike,false,
2025-05-29,OUT.JO,7680.00,7678.13,7678.13,adj_close,,,7536.64,2612979.00,59.57,2448179.20,1.07,normal,false,
2025-05-30,OUT.JO,7595.00,7593.15,7593.15,adj_close,,,7542.02,5897547.00,53.89,2600931.80,2.27,spike,false,
2025-06-02,OUT.JO,7580.00,7578.15,7578.15,adj_close,,,7545.46,3048471.00,52.94,2457194.65,1.24,normal,false,
2025-06-03,OUT.JO,7774.00,7772.11,7772.11,adj_close,,,7567.05,2550955.00,62.28,2504801.20,1.02,normal,false,
2025-06-04,OUT.JO,7973.00,7971.06,7971.06,adj_close,,,7605.53,2265038.00,69.06,2522498.60,0.90,normal,false,
2025-06-05,OUT.JO,7981.00,7979.06,7979.06,adj_close,,,7641.10,3481434.00,69.30,2621932.00,1.33,normal,false,
2025-06-06,OUT.JO,8056.00,8054.04,8054.04,adj_close,,,7680.43,2364699.00,71.53,2652920.30,0.89,normal,false,
2025-06-09,OUT.JO,7924.00,7922.07,7922.07,adj_close,,,7703.44,1352932.00,62.90,2654687.60,0.51,normal,false,
2025-06-10,OUT.JO,8004.00,8002.05,8002.05,adj_close,7376.89,,7731.88,2482902.00,65.61,2632722.55,0.94,normal,false,
2025-06-11,OUT.JO,7970.00,7968.06,7968.06,adj_close,7393.93,,7754.37,2431517.00,63.48,2615722.15,0.93,normal,false,
2025-06-12,OUT.JO,8046.00,8044.04,8044.04,adj_close,7413.74,,7781.96,1294774.00,66.12,2556143.80,0.51,normal,false,
2025-06-13,OUT.JO,7927.00,7925.07,7925.07,adj_close,7432.89,,7795.59,2582197.00,58.95,2602244.90,0.99,normal,false,
2025-06-17,OUT.JO,7856.00,7854.09,7854.09,adj_close,7448.42,,7801.16,2947433.00,55.10,2675000.75,1.10,normal,false,
2025-06-18,OUT.JO,7800.00,7798.10,7798.10,adj_close,7464.02,,7800.87,2256385.00,52.21,2690962.95,0.84,normal,false,
2025-06-19,OUT.JO,7892.00,7890.08,7890.08,adj_close,7487.32,,7809.37,6434893.00,56.27,2921867.20,2.20,spike,true,
2025-06-20,OUT.JO,7943.00,7941.06,7941.06,adj_close,7516.83,,7821.91,4118923.00,58.38,3006643.40,1.37,normal,false,
2025-06-23,OUT.JO,7775.00,7773.11,7773.11,adj_close,7542.78,,7817.26,1754083.00,49.85,2958595.45,0.59,normal,false,
2025-06-24,OUT.JO,7943.00,7941.06,7941.06,adj_close,7565.22,,7829.05,1081078.00,56.67,2876948.20,0.38,normal,true,
2025-06-25,OUT.JO,7855.00,7853.09,7853.09,adj_close,7587.77,,7831.34,1271742.00,52.63,2814816.35,0.45,normal,false,
2025-06-26,OUT.JO,7702.00,7700.12,7700.12,adj_close,7605.73,,7818.84,2203165.00,46.44,2721657.35,0.81,normal,false,
2025-06-27,OUT.JO,7784.00,7782.10,7782.10,adj_close,7626.44,,7815.34,1649696.00,49.84,2673493.20,0.62,normal,false,
2025-06-30,OUT.JO,7833.00,7831.09,7831.09,adj_close,7644.66,,7816.84,2539212.00,51.82,2505576.45,1.01,normal,true,
2025-07-01,OUT.JO,7850.00,7848.09,7848.09,adj_close,7663.01,,7819.82,1733356.00,52.51,2439820.70,0.71,normal,false,
2025-07-02,OUT.JO,7802.00,7800.10,7800.10,adj_close,7680.49,,7817.94,3634363.00,50.30,2493991.10,1.46,normal,false,
2025-07-03,OUT.JO,7762.00,7760.11,7760.11,adj_close,7696.96,,7812.43,1845132.00,48.46,2472995.80,0.75,normal,false,
2025-07-04,OUT.JO,7872.00,7870.08,7870.08,adj_close,7712.80,,7817.92,1229546.00,53.49,2360401.40,0.52,normal,true,
2025-07-07,OUT.JO,7884.00,7882.08,7882.08,adj_close,7725.36,,7824.03,1228706.00,54.01,2303601.75,0.53,normal,false,
2025-07-08,OUT.JO,7925.00,7923.07,7923.07,adj_close,7737.15,,7833.47,1722609.00,55.85,2322085.60,0.74,normal,false,
2025-07-09,OUT.JO,7900.00,7898.08,7898.08,adj_close,7746.37,,7839.62,2533675.00,54.42,2324624.25,1.09,normal,false,
2025-07-10,OUT.JO,7771.00,7769.11,7769.11,adj_close,7750.29,,7832.90,2169121.00,47.65,2311504.45,0.94,normal,false,
2025-07-11,OUT.JO,7663.00,7661.13,7661.13,adj_close,7750.83,,7816.55,2079345.00,42.84,2350733.00,0.88,normal,false,
2025-07-14,OUT.JO,7696.00,7694.12,7694.12,adj_close,7747.87,,7804.89,2122068.00,44.68,2327726.55,0.91,normal,false,
2025-07-15,OUT.JO,7638.00,7636.14,7636.14,adj_close,7747.43,,7788.81,2919253.00,42.11,2326317.55,1.25,normal,false,
2025-07-16,OUT.JO,7634.00,7632.14,7632.14,adj_close,7747.53,,7773.89,1076784.00,41.94,2267337.50,0.47,normal,false,
2025-07-17,OUT.JO,7678.00,7676.13,7676.13,adj_close,7749.49,,7764.58,1886933.00,44.71,2039939.50,0.92,normal,false,
2025-07-18,OUT.JO,7751.00,7749.11,7749.11,adj_close,7752.33,,7763.11,1306074.00,49.07,1899297.05,0.69,normal,false,
2025-07-21,OUT.JO,7682.00,7680.13,7680.13,adj_close,7752.01,,7755.21,1973489.00,45.43,1910267.35,1.03,normal,false,
2025-07-22,OUT.JO,7621.00,7619.14,7619.14,adj_close,7751.73,,7742.25,1914295.00,42.43,1951928.20,0.98,normal,false,
2025-07-23,OUT.JO,7702.00,7700.12,7700.12,adj_close,7754.21,,7738.24,2164847.00,47.39,1996583.45,1.08,normal,false,
2025-07-24,OUT.JO,7678.00,7676.13,7676.13,adj_close,7757.31,,7732.32,1695819.00,46.12,1971216.15,0.86,normal,false,
2025-07-25,OUT.JO,7707.00,7705.12,7705.12,adj_close,7761.45,,7729.73,2433233.00,47.94,2010393.00,1.21,normal,false,
2025-07-28,OUT.JO,7645.00,7643.14,7643.14,adj_close,7764.39,,7721.48,1877481.00,44.49,1977306.45,0.95,normal,false,
2025-07-29,OUT.JO,7634.00,7632.14,7632.14,adj_close,7767.19,,7712.97,3111601.00,43.89,2046218.70,1.52,spike,false,
2025-07-30,OUT.JO,7665.00,7663.13,7663.13,adj_close,7770.93,,7708.23,2106088.00,46.10,1969804.95,1.07,normal,false,
2025-07-31,OUT.JO,7725.00,7723.12,7723.12,adj_close,7776.85,,7709.65,3267977.00,50.21,2040947.20,1.60,spike,true,
2025-08-01,OUT.JO,7479.00,7477.18,7477.18,adj_close,7776.75,,7687.51,2739119.00,37.58,2116425.85,1.29,normal,false,
2025-08-04,OUT.JO,7537.00,7535.16,7535.16,adj_close,7775.41,,7673.00,2805042.00,41.32,2195242.65,1.28,normal,false,
2025-08-05,OUT.JO,7494.00,7492.17,7492.17,adj_close,7772.29,,7655.78,3143481.00,39.43,2266286.25,1.39,normal,false,
2025-08-06,OUT.JO,7532.00,7530.17,7530.17,adj_close,7768.97,,7643.81,2784391.00,41.96,2278822.05,1.22,normal,false,
2025-08-07,OUT.JO,7552.00,7550.16,7550.16,adj_close,7765.55,,7634.89,2829648.00,43.30,2311848.40,1.22,normal,false,
2025-08-08,OUT.JO,7580.00,7578.15,7578.15,adj_close,7763.55,,7629.49,1360229.00,45.21,2275892.60,0.60,normal,false,
2025-08-11,OUT.JO,7529.00,7527.17,7527.17,adj_close,7762.23,,7619.74,1745971.00,42.41,2257087.75,0.77,normal,false,
2025-08-12,OUT.JO,7553.00,7551.16,7551.16,adj_close,7761.69,,7613.21,1472294.00,44.16,2184739.80,0.67,normal,false,
2025-08-13,OUT.JO,7499.00,7497.17,7497.17,adj_close,7756.19,,7602.16,2870990.00,41.13,2274450.10,1.26,normal,false,
2025-08-14,OUT.JO,7449.00,7447.19,7447.19,adj_close,7745.71,,7587.40,2584886.00,38.49,2309347.75,1.12,normal,false,
2025-08-15,OUT.JO,7484.00,7482.18,7482.18,adj_close,7735.77,,7577.38,2013734.00,41.33,2344730.75,0.86,normal,false,
2025-08-18,OUT.JO,7447.00,7445.19,7445.19,adj_close,7723.60,,7564.79,2816604.00,39.27,2386886.50,1.18,normal,false,
2025-08-19,OUT.JO,7460.00,7458.18,7458.18,adj_close,7714.32,,7554.64,1654856.00,40.39,2373914.55,0.70,normal,false,
2025-08-20,OUT.JO,7480.00,7478.18,7478.18,adj_close,7703.84,,7547.36,2524797.00,42.17,2391912.05,1.06,normal,false,
2025-08-21,OUT.JO,7450.00,7448.19,7448.19,adj_close,7693.45,,7537.91,2143001.00,40.23,2414271.15,0.89,normal,false,
2025-08-22,OUT.JO,7467.00,7465.18,7465.18,adj_close,7681.87,,7530.98,3773481.00,41.86,2481283.55,1.52,spike,false,
2025-08-25,OUT.JO,7390.00,7388.20,7388.20,adj_close,7671.13,,7517.39,3229895.00,36.95,2548904.25,1.27,normal,false,
2025-08-26,OUT.JO,7280.00,7278.23,7278.23,adj_close,7659.61,,7494.61,3918141.00,31.30,2589231.25,1.51,spike,false,
2025-08-27,OUT.JO,7460.00,7458.18,7458.18,adj_close,7652.82,,7491.14,6969614.00,45.88,2832407.55,2.46,spike,false,
2025-08-28,OUT.JO,7530.00,7528.17,7528.17,adj_close,7645.58,,7494.67,3952969.00,50.30,2866657.15,1.38,normal,true,
2025-08-29,OUT.JO,7596.00,7594.15,7594.15,adj_close,7638.64,,7504.14,4083057.00,54.10,2933854.05,1.39,normal,false,
2025-09-01,OUT.JO,7520.00,7518.17,7518.17,adj_close,7633.54,,7505.48,2705697.00,49.41,2928886.80,0.92,normal,false,
2025-09-02,OUT.JO,7455.00,7453.18,7453.18,adj_close,7623.78,,7500.50,4000487.00,45.76,2971737.10,1.35,normal,false,
2025-09-03,OUT.JO,7340.00,7338.21,7338.21,adj_close,7613.48,,7485.04,2999208.00,40.11,2982477.95,1.01,normal,false,
2025-09-04,OUT.JO,7331.00,7329.21,7329.21,adj_close,7606.07,,7470.20,2783085.00,39.70,2980149.80,0.93,normal,false,
2025-09-05,OUT.JO,7236.00,7234.24,7234.24,adj_close,7595.11,,7447.73,3743232.00,35.54,3099299.95,1.21,normal,false,
2025-09-08,OUT.JO,7225.00,7223.24,7223.24,adj_close,7582.95,,7426.35,4793822.00,35.08,3251692.50,1.47,normal,false,
2025-09-09,OUT.JO,7156.00,7154.26,7154.26,adj_close,7569.08,,7400.43,7576518.00,32.27,3556903.70,2.13,spike,false,
2025-09-10,OUT.JO,7300.00,7298.22,7298.22,adj_close,7559.04,,7390.70,2670676.00,42.60,3546888.00,0.75,normal,false,
2025-09-11,OUT.JO,7235.00,7233.24,7233.24,adj_close,7548.50,,7375.70,1978143.00,39.66,3516550.85,0.56,normal,false,
2025-09-12,OUT.JO,7231.00,7229.24,7229.24,adj_close,7535.68,,7361.75,2343642.00,39.48,3533046.25,0.66,normal,false,
2025-09-15,OUT.JO,7756.00,7754.11,7754.11,adj_close,7533.12,,7399.12,6035062.00,63.19,3693969.15,1.63,spike,true,
2025-09-16,OUT.JO,7651.00,7649.14,7649.14,adj_close,7527.65,,7422.93,2574659.00,58.27,3739959.30,0.69,normal,false,
2025-09-17,OUT.JO,7743.00,7741.11,7741.11,adj_close,7524.51,,7453.24,3425430.00,61.13,3784990.95,0.91,normal,false,
2025-09-18,OUT.JO,7840.00,7838.09,7838.09,adj_close,7525.89,,7489.89,5742852.00,63.93,3964983.50,1.45,normal,false,
2025-09-19,OUT.JO,7929.00,7927.07,7927.07,adj_close,7531.20,,7531.52,7410064.00,66.33,4146812.65,1.79,spike,false,
2025-09-22,OUT.JO,7680.00,7678.13,7678.13,adj_close,7530.89,,7545.49,2073211.00,55.26,4088978.45,0.51,normal,false,
2025-09-23,OUT.JO,7482.00,7480.18,7480.18,adj_close,7527.77,,7539.27,1994032.00,48.35,3992773.00,0.50,normal,false,
2025-09-25,OUT.JO,7326.00,7324.22,7324.22,adj_close,7521.61,,7518.79,3069624.00,43.71,3797773.50,0.81,normal,false,
2025-09-26,OUT.JO,7200.00,7198.25,7198.25,adj_close,7512.05,,7488.26,1418109.00,40.35,3671030.50,0.39,normal,false,
2025-09-29,OUT.JO,7073.00,7071.28,7071.28,adj_close,7498.49,,7448.55,1660255.00,37.23,3549890.40,0.47,normal,false,
2025-09-30,OUT.JO,7170.00,7168.25,7168.25,adj_close,7488.26,,7421.85,2907625.00,40.98,3559986.80,0.82,normal,false,
2025-10-01,OUT.JO,7373.00,7371.20,7371.20,adj_close,7483.30,,7417.03,3641020.00,47.97,3542013.45,1.03,normal,false,
2025-10-02,OUT.JO,7229.00,7227.24,7227.24,adj_close,7473.84,,7398.95,2677808.00,43.99,3525943.45,0.76,normal,false,
2025-10-03,OUT.JO,7372.00,7370.20,7370.20,adj_close,7467.72,,7396.21,1799547.00,48.56,3476766.55,0.52,normal,false,
2025-10-06,OUT.JO,7383.00,7381.20,7381.20,adj_close,7461.24,,7394.78,1971680.00,48.90,3388188.95,0.58,normal,false,
2025-10-07,OUT.JO,7410.00,7408.19,7408.19,adj_close,7456.54,,7396.06,1928317.00,49.79,3244913.70,0.59,normal,true,
2025-10-08,OUT.JO,7361.00,7359.21,7359.21,adj_close,7451.08,,7392.55,1419512.00,48.15,2937063.40,0.48,normal,false,
2025-10-09,OUT.JO,7428.00,7426.19,7426.19,adj_close,7446.35,,7395.76,1137479.00,50.55,2860403.55,0.40,normal,true,
2025-10-10,OUT.JO,7456.00,7454.18,7454.18,adj_close,7440.97,,7401.32,1176049.00,51.56,2820298.85,0.42,normal,false,
2025-10-13,OUT.JO,7454.00,7452.18,7452.18,adj_close,7440.47,,7406.16,981011.00,51.48,2752167.30,0.36,normal,false,
2025-10-14,OUT.JO,7475.00,7473.18,7473.18,adj_close,7439.23,,7412.55,1285870.00,52.33,2514707.70,0.51,normal,false,
2025-10-15,OUT.JO,7350.00,7350.00,7350.00,adj_close,7436.38,,7406.59,2676817.00,47.14,2519815.60,1.06,normal,false,
2025-10-16,OUT.JO,7350.00,7350.00,7350.00,adj_close,7432.78,,7401.20,3037973.00,47.14,2500442.75,1.21,normal,false,
2025-10-17,OUT.JO,7295.00,7295.00,7295.00,adj_close,7427.68,,7391.09,1816111.00,44.84,2304105.70,0.79,normal,false,
2025-10-20,OUT.JO,7293.00,7293.00,7293.00,adj_close,7421.97,,7381.74,1193269.00,44.75,1993265.95,0.60,normal,false,
2025-10-21,OUT.JO,7275.00,7275.00,7275.00,adj_close,7416.93,,7371.58,1707202.00,43.94,1974965.50,0.86,normal,false,
2025-10-22,OUT.JO,7390.00,7390.00,7390.00,adj_close,7413.71,,7373.33,8566174.00,50.17,2303572.60,3.72,spike,true,
2025-10-23,OUT.JO,7375.00,7375.00,7375.00,adj_close,7411.26,,7373.49,3713879.00,49.40,2335785.35,1.59,spike,false,
2025-10-24,OUT.JO,7375.00,7375.00,7375.00,adj_close,7409.82,,7373.63,3141962.00,49.40,2421978.00,1.30,normal,false,
2025-10-27,OUT.JO,7440.00,7440.00,7440.00,adj_close,7408.98,,7379.96,7077532.00,53.02,2692841.85,2.63,spike,false,
2025-10-28,OUT.JO,7497.00,7497.00,7497.00,adj_close,7410.01,,7391.10,8058935.00,56.00,2950407.35,2.73,spike,false,
2025-10-29,OUT.JO,7417.00,7417.00,7417.00,adj_close,7409.19,,7393.57,1365063.00,51.10,2836609.50,0.48,normal,false,
2025-10-30,OUT.JO,7419.00,7419.00,7419.00,adj_close,7408.01,,7395.99,1525030.00,51.22,2778970.60,0.55,normal,false,
2025-10-31,OUT.JO,7300.00,7300.00,7300.00,adj_close,7405.04,,7386.85,1653542.00,44.52,2771670.35,0.60,normal,false,
2025-11-03,OUT.JO,7265.00,7265.00,7265.00,adj_close,7401.04,,7375.24,1333028.00,42.75,2739737.75,0.49,normal,false,
2025-11-04,OUT.JO,7052.00,7052.00,7052.00,adj_close,7394.31,,7344.46,2695603.00,33.91,2778102.05,0.97,normal,false,
2025-11-05,OUT.JO,7063.00,7063.00,7063.00,adj_close,7390.01,,7317.65,5905800.00,34.66,3002416.45,1.97,spike,false,
2025-11-06,OUT.JO,7052.00,7052.00,7052.00,adj_close,7381.89,,7292.35,5286063.00,34.24,3209845.65,1.65,spike,false,
2025-11-07,OUT.JO,7053.00,7053.00,7053.00,adj_close,7372.38,,7269.56,3068937.00,34.32,3304490.05,0.93,normal,false,
2025-11-10,OUT.JO,7148.00,7148.00,7148.00,adj_close,7363.46,,7257.98,1235182.00,41.41,3317198.60,0.37,normal,false,
2025-11-11,OUT.JO,7195.00,7195.00,7195.00,adj_close,7357.00,,7251.98,1362242.00,44.60,3321017.20,0.41,normal,false,
2025-11-12,OUT.JO,7265.00,7265.00,7265.00,adj_close,7353.23,,7253.22,2296111.00,49.04,3301981.90,0.70,normal,true,
2025-11-13,OUT.JO,7403.00,7403.00,7403.00,adj_close,7354.53,,7267.49,1422513.00,56.46,3221208.90,0.44,normal,false,
2025-11-14,OUT.JO,7295.00,7295.00,7295.00,adj_close,7353.84,,7270.11,1602314.00,50.29,3210519.05,0.50,normal,false,
2025-11-17,OUT.JO,7500.00,7500.00,7500.00,adj_close,7359.16,,7292.00,1699474.00,59.37,3235829.30,0.53,normal,false,
2025-11-18,OUT.JO,7362.00,7362.00,7362.00,adj_close,7361.94,,7298.67,1381046.00,52.43,3219521.50,0.43,normal,false,
2025-11-19,OUT.JO,7369.00,7369.00,7369.00,adj_close,7366.23,,7305.37,1026163.00,52.73,2842520.95,0.36,normal,false,
2025-11-20,OUT.JO,7359.00,7359.00,7359.00,adj_close,7367.45,,7310.47,2304040.00,52.22,2772029.00,0.83,normal,false,
2025-11-21,OUT.JO,7223.00,7223.00,7223.00,adj_close,7367.24,,7302.14,1725589.00,45.74,2701210.35,0.64,normal,false,
2025-11-24,OUT.JO,7293.00,7293.00,7293.00,adj_close,7368.52,,7301.27,5067854.00,49.23,2600726.45,1.95,spike,false,
2025-11-25,OUT.JO,7347.00,7347.00,7347.00,adj_close,7360.37,,7305.63,1245591.00,51.81,2260059.25,0.55,normal,true,
2025-11-26,OUT.JO,7390.00,7390.00,7390.00,adj_close,7355.19,,7313.66,1651021.00,53.82,2274357.15,0.73,normal,false,
2025-11-27,OUT.JO,7221.00,7221.00,7221.00,adj_close,7344.79,,7304.84,1760684.00,45.75,2286139.85,0.77,normal,false,
2025-11-28,OUT.JO,7250.00,7250.00,7250.00,adj_close,7333.03,,7299.62,3110457.00,47.21,2358985.60,1.32,normal,false,
2025-12-01,OUT.JO,7285.00,7285.00,7285.00,adj_close,7320.19,,7298.22,2016818.00,49.00,2393175.10,0.84,normal,false,
2025-12-02,OUT.JO,7314.00,7314.00,7314.00,adj_close,7312.90,,7299.73,1501508.00,50.49,2333470.35,0.64,normal,true,
2025-12-03,OUT.JO,7247.00,7247.00,7247.00,adj_close,7308.24,,7294.70,1436322.00,47.06,2109996.45,0.68,normal,false,
2025-12-04,OUT.JO,7230.00,7230.00,7230.00,adj_close,7306.35,,7288.54,977997.00,46.20,1894593.15,0.52,normal,false,
2025-12-05,OUT.JO,7230.00,7230.00,7230.00,adj_close,7306.99,,7282.97,1293219.00,46.20,1805807.25,0.72,normal,false,
2025-12-08,OUT.JO,7062.00,7062.00,7062.00,adj_close,7306.80,,7261.92,1198350.00,38.21,1803965.65,0.66,normal,false,
2025-12-09,OUT.JO,7170.00,7170.00,7170.00,adj_close,7306.84,,7253.17,1371431.00,44.82,1804425.10,0.76,normal,false,
2025-12-10,OUT.JO,7147.00,7147.00,7147.00,adj_close,7302.36,,7243.06,1287180.00,43.74,1753978.55,0.73,normal,false,
