date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-11-04,GFI.JO,63339.00,63321.87,63321.87,adj_close,67618.65,,68439.59,3549045.00,41.44,2493728.40,1.42,normal,false,
2025-11-05,GFI.JO,66166.00,66148.10,66148.10,adj_close,67784.66,,68221.35,3858975.00,46.54,2606491.90,1.48,normal,false,
2025-11-06,GFI.JO,67663.00,67644.70,67644.70,adj_close,67965.42,,68166.43,2603074.00,49.06,2654365.80,0.98,normal,false,
2025-11-07,GFI.JO,67277.00,67258.80,67258.80,adj_close,68170.49,,68079.99,2609309.00,48.43,2641847.15,0.99,normal,false,
2025-11-10,GFI.JO,70501.00,70481.93,70481.93,adj_close,68421.15,,68308.75,1700827.00,53.81,2659031.45,0.64,normal,true,
2025-11-11,GFI.JO,72394.00,72374.42,72374.42,adj_close,68682.16,,68695.95,2178722.00,56.67,2665396.20,0.82,normal,false,
2025-11-12,GFI.JO,71786.00,71766.59,71766.59,adj_close,68912.19,,68988.40,3591317.00,55.48,2732396.60,1.31,normal,false,
2025-11-13,GFI.JO,72192.00,72172.48,72172.48,adj_close,69120.25,,69291.64,1696034.00,56.14,2716391.35,0.62,normal,false,
2025-11-14,GFI.JO,70212.00,70193.01,70193.01,adj_close,69329.79,,69377.49,1524780.00,52.08,2683622.95,0.57,normal,false,
2025-11-17,GFI.JO,69793.00,69774.12,69774.12,adj_close,69514.11,,69415.26,1724653.00,51.23,2667332.10,0.65,normal,false,
2025-11-18,GFI.JO,68574.00,68555.45,68555.45,adj_close,69631.70,,69333.37,2523067.00,48.76,2645114.10,0.95,normal,false,
2025-11-19,GFI.JO,71880.00,71860.55,71860.55,adj_close,69814.39,,69574.06,2229800.00,55.10,2438471.60,0.91,normal,true,
2025-11-20,GFI.JO,69058.00,69039.32,69039.32,adj_close,69892.49,,69523.13,1897988.00,49.47,2406809.95,0.79,normal,false,
2025-11-21,GFI.JO,66431.00,66413.03,66413.03,adj_close,69931.10,,69226.93,2297861.00,44.87,2425714.95,0.95,normal,false,
2025-11-24,GFI.JO,67345.00,67326.78,67326.78,adj_close,69969.85,,69045.96,4246423.00,46.73,2485810.40,1.71,spike,false,
2025-11-25,GFI.JO,69215.00,69196.28,69196.28,adj_close,70026.61,,69060.28,2000196.00,50.40,2370591.60,0.84,normal,true,
2025-11-26,GFI.JO,71122.00,71102.77,71102.77,adj_close,70118.93,,69254.80,1021991.00,53.90,2324923.50,0.44,normal,false,
2025-11-27,GFI.JO,70473.00,70453.94,70453.94,adj_close,70193.71,,69369.01,1436135.00,52.54,2308604.45,0.62,normal,false,
2025-11-28,GFI.JO,71888.00,71868.55,71868.55,adj_close,70331.79,,69607.06,2825785.00,55.19,2357833.15,1.20,normal,false,
2025-12-01,GFI.JO,73686.00,73666.07,73666.07,adj_close,70422.83,,69993.63,3423757.00,58.37,2446986.95,1.40,normal,false,
2025-12-02,GFI.JO,71004.00,70984.80,70984.80,adj_close,70407.27,,70088.03,1427505.00,52.40,2340909.95,0.61,normal,false,
2025-12-03,GFI.JO,70295.00,70275.98,70275.98,adj_close,70362.70,,70105.93,2046919.00,50.91,2250307.15,0.91,normal,false,
2025-12-04,GFI.JO,69127.00,69108.30,69108.30,adj_close,70369.84,,70010.92,1753307.00,48.48,2207818.80,0.79,normal,false,
2025-12-05,GFI.JO,73500.00,73480.12,73480.12,adj_close,70426.85,,70341.32,2914192.00,56.81,2223062.95,1.31,normal,true,
2025-12-08,GFI.JO,70785.00,70765.85,70765.85,adj_close,70412.87,,70381.75,1251586.00,51.27,2200600.90,0.57,normal,false,
2025-12-09,GFI.JO,71413.00,71393.69,71393.69,adj_close,70382.96,,70478.12,1380612.00,52.42,2160695.40,0.64,normal,false,
2025-12-10,GFI.JO,72047.00,72027.52,72027.52,adj_close,70377.90,,70625.68,1222060.00,53.62,2042232.55,0.60,normal,false,
2025-12-11,GFI.JO,73181.00,73161.20,73161.20,adj_close,70416.55,,70867.16,2594943.00,55.76,2087178.00,1.24,normal,false,
2025-12-12,GFI.JO,75810.00,75789.49,75789.49,adj_close,70479.11,,71335.96,3196525.00,60.33,2170765.25,1.47,normal,false,
2025-12-15,GFI.JO,74000.00,73979.98,73979.98,adj_close,70492.25,,71587.77,3486595.00,56.04,2258862.35,1.54,spike,false,
2025-12-17,GFI.JO,74200.00,74179.93,74179.93,adj_close,70539.01,,71834.64,3307540.00,56.41,2298086.00,1.44,normal,false,
2025-12-18,GFI.JO,74242.00,74221.92,74221.92,adj_close,70536.54,,72062.00,7770523.00,56.49,2575122.15,3.02,spike,false,
2025-12-19,GFI.JO,74138.00,74117.95,74117.95,adj_close,70594.68,,72257.80,5850354.00,56.21,2772740.45,2.11,spike,false,
2025-12-22,GFI.JO,78462.00,78440.77,78440.77,adj_close,70773.33,,72846.66,2044984.00,64.26,2760096.60,0.74,normal,false,
2025-12-23,GFI.JO,77188.00,77167.12,77167.12,adj_close,70831.70,,73258.13,1164416.00,60.72,2605996.25,0.45,normal,false,
2025-12-24,GFI.JO,77188.00,77167.12,77167.12,adj_close,70874.86,,73630.42,536312.00,60.72,2532802.05,0.21,normal,false,
2025-12-29,GFI.JO,74028.00,74007.98,74007.98,adj_close,70870.95,,73666.37,1041864.00,52.41,2533795.70,0.41,normal,false,
2025-12-30,GFI.JO,74250.00,74229.91,74229.91,adj_close,70758.88,,73720.04,1191590.00,52.89,2521568.45,0.47,normal,false,
2025-12-31,GFI.JO,72571.00,72551.37,72551.37,adj_close,70707.91,,73608.74,435038.00,48.82,2402031.10,0.18,normal,false,
2026-01-02,GFI.JO,71918.00,71898.55,71898.55,adj_close,70636.07,,73445.87,582409.00,47.29,2259963.70,0.26,normal,false,
2026-01-05,GFI.JO,74000.00,73979.98,73979.98,adj_close,70743.70,,73496.73,3426391.00,52.40,2359908.00,1.45,normal,true,
2026-01-06,GFI.JO,75565.00,75544.56,75544.56,adj_close,70924.87,,73691.77,3226884.00,55.86,2418906.25,1.33,normal,false,
2026-01-07,GFI.JO,73031.00,73011.25,73011.25,adj_close,70972.30,,73626.95,2125453.00,49.58,2437513.55,0.87,normal,false,
2026-01-08,GFI.JO,73018.00,72998.25,72998.25,adj_close,71020.44,,73567.08,1067229.00,49.54,2345165.40,0.46,normal,false,
2026-01-09,GFI.JO,74853.00,74832.75,74832.75,adj_close,71257.68,,73687.62,1204633.00,53.90,2342817.75,0.51,normal,true,
2026-01-12,GFI.JO,78994.00,78972.63,78972.63,adj_close,71539.74,,74190.95,1571832.00,61.90,2352378.75,0.67,normal,false,
2026-01-13,GFI.JO,81919.00,81896.84,81896.84,adj_close,71841.86,,74924.85,2278625.00,66.34,2405207.00,0.95,normal,false,
2026-01-14,GFI.JO,82036.00,82013.81,82013.81,adj_close,72135.68,56673.66,75599.99,2710065.00,66.50,2410963.10,1.12,normal,false,false
2026-01-15,GFI.JO,81778.00,81755.88,81755.88,adj_close,72415.13,56891.86,76186.26,2692384.00,65.72,2385756.05,1.13,normal,false,false
2026-01-16,GFI.JO,81850.00,81827.86,81827.86,adj_close,72728.04,57096.59,76723.56,2038287.00,65.85,2313340.65,0.88,normal,false,false
2026-01-19,GFI.JO,83278.00,83255.48,83255.48,adj_close,73126.71,57310.23,77345.64,1124788.00,68.23,2204203.05,0.51,normal,false,false
2026-01-20,GFI.JO,86253.00,86229.67,86229.67,adj_close,73528.35,57531.46,78191.74,1941692.00,72.53,1912761.50,1.02,normal,false,false
2026-01-21,GFI.JO,87057.00,87033.45,87033.45,adj_close,73916.12,57754.75,79033.81,2809505.00,73.57,1760719.05,1.60,spike,false,false
2026-01-22,GFI.JO,82915.00,82892.57,82892.57,adj_close,74228.80,57956.58,79401.31,2795028.00,60.79,1798221.25,1.55,spike,false,false
2026-01-23,GFI.JO,85151.00,85127.97,85127.97,adj_close,74521.72,58188.52,79946.71,2126802.00,64.39,1846340.55,1.15,normal,false,false
2026-01-26,GFI.JO,92000.00,91975.12,91975.12,adj_close,74913.73,58450.17,81092.27,2036970.00,72.66,1921373.45,1.06,normal,false,false
2026-01-27,GFI.JO,86265.00,86241.66,86241.66,adj_close,75203.23,58678.78,81582.69,2276293.00,60.07,1983094.90,1.15,normal,false,false
2026-01-28,GFI.JO,93248.00,93222.78,93222.78,adj_close,75624.24,58935.58,82691.27,3251921.00,67.46,2086111.45,1.56,spike,false,false
2026-01-29,GFI.JO,93610.00,93584.68,93584.68,adj_close,76092.07,59174.70,83728.74,2849670.00,67.80,2206843.05,1.29,normal,false,false
2026-01-30,GFI.JO,84971.00,84948.02,84948.02,adj_close,76395.55,59362.14,83844.86,5338309.00,53.69,2444638.05,2.18,spike,false,false
2026-02-02,GFI.JO,79821.00,79799.41,79799.41,adj_close,76620.43,59537.19,83459.58,3425694.00,47.36,2444603.20,1.40,normal,false,false
2026-02-03,GFI.JO,83158.00,83135.51,83135.51,adj_close,76845.93,59725.22,83428.71,2733811.00,51.36,2419949.55,1.13,normal,false,false
2026-02-04,GFI.JO,85358.00,85334.91,85334.91,adj_close,77171.84,59917.14,83610.26,2002850.00,53.85,2413819.40,0.83,normal,true,true
2026-02-05,GFI.JO,82732.00,82709.62,82709.62,adj_close,77497.77,60104.37,83524.48,1865657.00,50.52,2453740.80,0.76,normal,false,false
2026-02-06,GFI.JO,86560.00,86536.59,86536.59,adj_close,77881.97,60309.99,83811.35,1996885.00,54.90,2493353.40,0.80,normal,true,true
2026-02-09,GFI.JO,86767.00,86743.53,86743.53,adj_close,78232.91,60537.52,84090.60,1100287.00,55.13,2469776.15,0.45,normal,false,false
2026-02-10,GFI.JO,87869.00,87845.23,87845.23,adj_close,78567.76,60767.10,84448.19,1394226.00,56.41,2425556.20,0.57,normal,false,false
2026-02-11,GFI.JO,89632.00,89607.76,89607.76,adj_close,78950.84,61011.88,84939.58,1178535.00,58.45,2348979.70,0.50,normal,false,false
2026-02-12,GFI.JO,88616.00,88592.03,88592.03,adj_close,79285.31,61249.89,85287.43,1103622.00,56.80,2269541.60,0.49,normal,false,false
2026-02-13,GFI.JO,86413.00,86389.62,86389.62,adj_close,79539.78,61472.41,85392.40,1883469.00,53.28,2261800.70,0.83,normal,false,false
2026-02-16,GFI.JO,86744.00,86720.54,86720.54,adj_close,79854.49,61708.85,85518.89,956377.00,53.75,2253380.15,0.42,normal,false,false
2026-02-17,GFI.JO,81645.00,81622.91,81622.91,adj_close,80081.43,61908.02,85147.84,1631341.00,46.16,2237862.60,0.73,normal,false,false
2026-02-18,GFI.JO,84371.00,84348.18,84348.18,adj_close,80386.23,62118.60,85071.68,2676909.00,50.21,2231232.80,1.20,normal,false,false
2026-02-19,GFI.JO,84215.00,84192.22,84192.22,adj_close,80600.47,62329.79,84987.93,2002685.00,49.97,2191615.65,0.91,normal,false,false
2026-02-20,GFI.JO,85750.00,85726.80,85726.80,adj_close,80899.69,62554.55,85058.30,2292258.00,52.30,2199888.45,1.04,normal,true,true
2026-02-23,GFI.JO,89537.00,89512.78,89512.78,adj_close,81262.07,62798.69,85482.53,1557499.00,57.56,2175914.90,0.72,normal,false,false
2026-02-24,GFI.JO,88166.00,88142.15,88142.15,adj_close,81584.37,63052.60,85735.83,1143678.00,55.19,2119284.15,0.54,normal,false,false
2026-02-25,GFI.JO,92600.00,92574.95,92574.95,adj_close,81972.64,63329.72,86387.17,1886607.00,60.81,2051018.45,0.92,normal,false,false
2026-02-26,GFI.JO,89097.00,89072.90,89072.90,adj_close,82238.31,63593.84,86642.96,1882682.00,54.95,2002669.05,0.94,normal,false,false
2026-02-27,GFI.JO,92847.00,92821.88,92821.88,adj_close,82615.15,63872.62,87231.43,3048026.00,59.45,1888154.90,1.61,spike,false,false
2026-03-02,GFI.JO,92097.00,92072.09,92072.09,adj_close,82972.99,64149.10,87692.44,2770899.00,58.20,1855415.15,1.49,normal,false,false
2026-03-03,GFI.JO,83000.00,82977.55,82977.55,adj_close,83148.10,64372.72,87243.40,3478571.00,45.63,1892653.15,1.84,spike,false,false
2026-03-04,GFI.JO,82500.00,82477.69,82477.69,adj_close,83315.30,64589.98,86789.53,2053601.00,45.05,1895190.70,1.08,normal,false,false
2026-03-05,GFI.JO,82049.00,82026.80,82026.80,adj_close,83387.02,64802.14,86335.93,2102838.00,44.51,1907049.75,1.10,normal,false,false
2026-03-06,GFI.JO,79879.00,79857.39,79857.39,adj_close,83440.82,65003.24,85718.93,2323669.00,41.88,1923388.95,1.21,normal,false,false
2026-03-09,GFI.JO,84273.00,84250.20,84250.20,adj_close,83582.49,65220.18,85579.05,3094725.00,48.51,2023110.85,1.53,spike,false,false
2026-03-10,GFI.JO,85032.00,85009.00,85009.00,adj_close,83802.51,65446.78,85524.76,2491201.00,49.58,2077959.60,1.20,normal,false,false
2026-03-11,GFI.JO,80147.00,80147.00,80147.00,adj_close,83920.85,65648.74,85012.59,2181739.00,43.36,2128119.80,1.03,normal,false,false
2026-03-12,GFI.JO,82947.00,82947.00,82947.00,adj_close,84128.76,65860.24,84815.87,2641223.00,47.45,2204999.85,1.20,normal,false,false
2026-03-13,GFI.JO,78027.00,78027.00,78027.00,adj_close,84251.33,66044.49,84169.31,2921846.00,41.75,2256918.70,1.29,normal,false,false
2026-03-16,GFI.JO,78595.00,78595.00,78595.00,adj_close,84343.63,66234.86,83638.42,2453691.00,42.60,2331784.40,1.05,normal,false,false
2026-03-17,GFI.JO,78826.00,78826.00,78826.00,adj_close,84409.26,66404.44,83180.10,2645090.00,42.97,2382471.85,1.11,normal,false,false
2026-03-18,GFI.JO,72620.00,72620.00,72620.00,adj_close,84401.43,66547.31,82174.37,3244237.00,36.25,2410838.25,1.35,normal,false,false
2026-03-19,GFI.JO,68430.00,68430.00,68430.00,adj_close,84310.07,66666.05,80865.39,10506173.00,32.55,2836012.65,3.70,spike,false,false
2026-03-20,GFI.JO,66632.00,66632.00,66632.00,adj_close,84146.05,66769.90,79509.83,6185650.00,31.08,3030682.25,2.04,spike,false,false
2026-03-23,GFI.JO,67634.00,67634.00,67634.00,adj_close,83919.28,66889.00,78378.79,3632319.00,32.90,3134423.25,1.16,normal,false,false
2026-03-24,GFI.JO,68996.00,68996.00,68996.00,adj_close,83661.26,67015.43,77485.19,2781801.00,35.39,3216329.40,0.86,normal,false,false
2026-03-25,GFI.JO,72747.00,72747.00,72747.00,adj_close,83475.93,67162.40,77033.94,3028230.00,41.79,3273410.55,0.93,normal,false,false
2026-03-26,GFI.JO,71280.00,71280.00,71280.00,adj_close,83266.41,67303.84,76485.94,2076968.00,40.12,3283124.85,0.63,normal,false,false
2026-03-27,GFI.JO,71159.00,71159.00,71159.00,adj_close,83053.03,67436.84,75978.62,1923826.00,39.98,3226914.85,0.60,normal,false,false
2025-03-27,MTN.JO,12294.00,12290.12,12290.12,adj_close,,,,4241935.00,,,,,,
2025-03-28,MTN.JO,12494.00,12490.05,12490.05,adj_close,,,,8556675.00,,,,,,
2025-03-31,MTN.JO,12323.00,12319.11,12319.11,adj_close,,,,7183066.00,,,,,,
2025-04-01,MTN.JO,12412.00,12408.08,12408.08,adj_close,,,,3990196.00,,,,,,
2025-04-02,MTN.JO,12094.00,12090.18,12090.18,adj_close,,,,4605610.00,,,,,,
2025-04-03,MTN.JO,11309.00,11305.43,11305.43,adj_close,,,,13200657.00,,,,,,
2025-04-04,MTN.JO,10552.00,10548.67,10548.67,adj_close,,,,8190494.00,,,,,,
2025-04-07,MTN.JO,10355.00,10351.73,10351.73,adj_close,,,,12092168.00,,,,,,
2025-04-08,MTN.JO,10918.00,10914.55,10914.55,adj_close,,,,9331258.00,,,,,,
2025-04-09,MTN.JO,10400.00,10400.00,10400.00,adj_close,,,,8966325.00,,,,,,
2025-04-10,MTN.JO,10650.00,10650.00,10650.00,adj_close,,,,7916444.00,,,,,,
2025-04-11,MTN.JO,10455.00,10455.00,10455.00,adj_close,,,,6122634.00,,,,,,
2025-04-14,MTN.JO,11028.00,11028.00,11028.00,adj_close,,,,5158959.00,,,,,,
2025-04-15,MTN.JO,11038.00,11038.00,11038.00,adj_close,,,,4133022.00,,,,,,
2025-04-16,MTN.JO,11197.00,11197.00,11197.00,adj_close,,,,4698619.00,58.09,,,,,
2025-04-17,MTN.JO,11003.00,11003.00,11003.00,adj_close,,,,6602340.00,55.20,,,,,
2025-04-22,MTN.JO,11179.00,11179.00,11179.00,adj_close,,,,4932397.00,57.27,,,,,
2025-04-23,MTN.JO,11124.00,11124.00,11124.00,adj_close,,,,4937224.00,56.39,,,,,
2025-04-24,MTN.JO,11312.00,11312.00,11312.00,adj_close,,,,4431882.00,58.73,,,,,
2025-04-25,MTN.JO,11552.00,11552.00,11552.00,adj_close,,,11322.12,5584982.00,61.56,6743844.35,0.83,normal,,
2025-04-29,MTN.JO,11931.00,11931.00,11931.00,adj_close,,,11380.11,4250263.00,65.57,6744260.75,0.63,normal,false,
2025-04-30,MTN.JO,12271.00,12271.00,12271.00,adj_close,,,11464.96,8186067.00,68.73,6725730.35,1.22,normal,false,
2025-05-02,MTN.JO,12195.00,12195.00,12195.00,adj_close,,,11534.49,3229979.00,67.24,6528076.00,0.49,normal,false,
2025-05-05,MTN.JO,11870.00,11870.00,11870.00,adj_close,,,11566.44,5033141.00,61.16,6580223.25,0.76,normal,false,
2025-05-06,MTN.JO,11996.00,11996.00,11996.00,adj_close,,,11607.35,1865950.00,62.58,6443240.25,0.29,normal,false,
2025-05-07,MTN.JO,11825.00,11825.00,11825.00,adj_close,,,11628.08,3414783.00,59.42,5953946.55,0.57,normal,false,
2025-05-08,MTN.JO,11913.00,11913.00,11913.00,adj_close,,,11655.21,5076476.00,60.52,5798245.65,0.88,normal,false,
2025-05-09,MTN.JO,11827.00,11827.00,11827.00,adj_close,,,11671.57,5599367.00,58.84,5473605.60,1.02,normal,false,
2025-05-12,MTN.JO,11888.00,11888.00,11888.00,adj_close,,,11692.19,3500492.00,59.69,5182067.30,0.68,normal,false,
2025-05-13,MTN.JO,12058.00,12058.00,12058.00,adj_close,,,11727.03,5443089.00,62.07,5005905.50,1.09,normal,false,
2025-05-14,MTN.JO,11950.00,11950.00,11950.00,adj_close,,,11748.26,6061354.00,59.66,4913151.00,1.23,normal,false,
2025-05-15,MTN.JO,12016.00,12016.00,12016.00,adj_close,,,11773.76,5035695.00,60.67,4858804.05,1.04,normal,false,
2025-05-16,MTN.JO,12130.00,12130.00,12130.00,adj_close,,,11807.69,4079528.00,62.40,4804832.50,0.85,normal,false,
2025-05-19,MTN.JO,11997.00,11997.00,11997.00,adj_close,,,11825.72,3046866.00,59.12,4750524.70,0.64,normal,false,
2025-05-20,MTN.JO,12260.00,12260.00,12260.00,adj_close,,,11867.08,3004486.00,63.24,4665818.05,0.64,normal,false,
2025-05-21,MTN.JO,12104.00,12104.00,12104.00,adj_close,,,11889.64,3765401.00,59.42,4523971.10,0.83,normal,false,
2025-05-22,MTN.JO,12000.00,12000.00,12000.00,adj_close,,,11900.15,2722546.00,56.95,4413478.55,0.62,normal,false,
2025-05-23,MTN.JO,12176.00,12176.00,12176.00,adj_close,,,11926.42,2553952.00,59.98,4294314.95,0.59,normal,false,
2025-05-26,MTN.JO,11969.00,11969.00,11969.00,adj_close,,,11930.48,1700121.00,55.07,4157726.90,0.41,normal,false,
2025-05-27,MTN.JO,12032.00,12032.00,12032.00,adj_close,,,11940.15,4587357.00,56.24,4107845.65,1.12,normal,false,
2025-05-28,MTN.JO,12497.00,12497.00,12497.00,adj_close,,,11993.18,5797510.00,63.77,4185208.00,1.39,normal,false,
2025-05-29,MTN.JO,12800.00,12800.00,12800.00,adj_close,,,12070.02,3427097.00,67.67,3947259.50,0.87,normal,false,
2025-05-30,MTN.JO,12500.00,12500.00,12500.00,adj_close,,,12110.97,9703596.00,60.70,4270940.35,2.27,spike,false,
2025-06-02,MTN.JO,12569.00,12569.00,12569.00,adj_close,,,12154.59,2765921.00,61.68,4157579.35,0.67,normal,false,
2025-06-03,MTN.JO,13133.00,13133.00,13133.00,adj_close,,,12247.77,4667261.00,68.56,4297644.90,1.09,normal,false,
2025-06-04,MTN.JO,13186.00,13186.00,13186.00,adj_close,,,12337.13,3676982.00,69.13,4310754.85,0.85,normal,false,
2025-06-05,MTN.JO,13024.00,13024.00,13024.00,adj_close,,,12402.55,3305798.00,65.29,4222220.95,0.78,normal,false,
2025-06-06,MTN.JO,13014.00,13014.00,13014.00,adj_close,,,12460.78,2061834.00,65.05,4045344.30,0.51,normal,false,
2025-06-09,MTN.JO,13071.00,13071.00,13071.00,adj_close,,,12518.90,2778883.00,65.82,4009263.85,0.69,normal,false,
2025-06-10,MTN.JO,13309.00,13309.00,13309.00,adj_close,11903.34,,12594.14,4587051.00,68.91,3966461.95,1.16,normal,false,
2025-06-11,MTN.JO,13174.00,13174.00,13174.00,adj_close,11921.02,,12649.37,2757166.00,65.30,3801252.55,0.73,normal,false,
2025-06-12,MTN.JO,13424.00,13424.00,13424.00,adj_close,11939.69,,12723.14,33684983.00,68.58,5233716.95,6.44,spike,false,
2025-06-13,MTN.JO,13250.00,13250.00,13250.00,adj_close,11958.31,,12773.32,7300275.00,64.05,5394754.30,1.35,normal,false,
2025-06-17,MTN.JO,12670.00,12670.00,12670.00,adj_close,11963.55,,12763.48,7541960.00,51.77,5619509.00,1.34,normal,false,
2025-06-18,MTN.JO,12821.00,12821.00,12821.00,adj_close,11978.17,,12768.96,6133529.00,54.23,5775961.15,1.06,normal,true,
2025-06-19,MTN.JO,12712.00,12712.00,12712.00,adj_close,12006.30,,12763.53,10215180.00,52.16,6098450.10,1.68,spike,false,
2025-06-20,MTN.JO,12699.00,12699.00,12699.00,adj_close,12049.31,,12757.39,10730417.00,51.90,6498843.65,1.65,spike,false,
2025-06-23,MTN.JO,12721.00,12721.00,12721.00,adj_close,12096.69,,12753.92,2410935.00,52.33,6491692.80,0.37,normal,false,
2025-06-24,MTN.JO,13149.00,13149.00,13149.00,adj_close,12141.38,,12791.55,5453357.00,59.75,6679354.60,0.82,normal,true,
2025-06-25,MTN.JO,13190.00,13190.00,13190.00,adj_close,12197.18,,12829.50,3288359.00,60.39,6614404.70,0.50,normal,false,
2025-06-26,MTN.JO,13999.00,13999.00,13999.00,adj_close,12264.16,,12940.88,7516115.00,70.35,6700334.95,1.12,normal,false,
2025-06-27,MTN.JO,14000.00,14000.00,14000.00,adj_close,12335.06,,13041.75,5868948.00,70.36,6822427.50,0.86,normal,false,
2025-06-30,MTN.JO,14084.00,14084.00,14084.00,adj_close,12396.18,,13141.01,4237747.00,71.24,6549135.05,0.65,normal,false,
2025-07-01,MTN.JO,14200.00,14200.00,14200.00,adj_close,12459.42,,13241.86,6986611.00,72.44,6760169.55,1.03,normal,false,
2025-07-02,MTN.JO,13887.00,13887.00,13887.00,adj_close,12513.22,,13303.31,6668382.00,64.58,6860225.60,0.97,normal,false,
2025-07-03,MTN.JO,14044.00,14044.00,14044.00,adj_close,12574.04,,13373.85,4250125.00,66.54,6888882.75,0.62,normal,false,
2025-07-04,MTN.JO,13997.00,13997.00,13997.00,adj_close,12630.40,,13433.20,2408641.00,65.37,6844024.90,0.35,normal,false,
2025-07-07,MTN.JO,14167.00,14167.00,14167.00,adj_close,12691.26,,13503.08,2855264.00,67.59,6883696.40,0.41,normal,false,
2025-07-08,MTN.JO,14244.00,14244.00,14244.00,adj_close,12749.90,,13573.65,4871633.00,68.57,6988333.90,0.70,normal,false,
2025-07-09,MTN.JO,14364.00,14364.00,14364.00,adj_close,12806.14,,13648.92,5565715.00,70.09,7037267.10,0.79,normal,false,
2025-07-10,MTN.JO,14338.00,14338.00,14338.00,adj_close,12854.28,,13714.54,3065911.00,69.31,7052704.35,0.43,normal,false,
2025-07-11,MTN.JO,14230.00,14230.00,14230.00,adj_close,12893.46,,13763.64,4836162.00,66.01,5610263.30,0.86,normal,false,
2025-07-14,MTN.JO,14266.00,14266.00,14266.00,adj_close,12934.88,,13811.48,4799972.00,66.58,5485248.15,0.88,normal,false,
2025-07-15,MTN.JO,13985.00,13985.00,13985.00,adj_close,12977.18,,13828.01,4768612.00,58.36,5346580.75,0.89,normal,false,
2025-07-16,MTN.JO,14317.00,14317.00,14317.00,adj_close,13023.60,,13874.58,5019214.00,64.02,5290865.00,0.95,normal,false,
2025-07-17,MTN.JO,14564.00,14564.00,14564.00,adj_close,13078.38,,13940.24,5692955.00,67.55,5064753.75,1.12,normal,false,
2025-07-18,MTN.JO,14595.00,14595.00,14595.00,adj_close,13132.02,,14002.59,3683897.00,67.97,4712427.75,0.78,normal,false,
2025-07-21,MTN.JO,14480.00,14480.00,14480.00,adj_close,13185.08,,14048.06,4117559.00,64.59,4797758.95,0.86,normal,false,
2025-07-22,MTN.JO,14420.00,14420.00,14420.00,adj_close,13235.72,,14083.48,3247023.00,62.84,4687442.25,0.69,normal,false,
2025-07-23,MTN.JO,14033.00,14033.00,14033.00,adj_close,13275.22,,14078.68,4915645.00,52.86,4768806.55,1.03,normal,false,
2025-07-24,MTN.JO,14308.00,14308.00,14308.00,adj_close,13322.38,,14100.52,7131402.00,57.97,4749570.90,1.50,spike,true,
2025-07-25,MTN.JO,14145.00,14145.00,14145.00,adj_close,13364.96,,14104.75,8572031.00,54.22,4884725.05,1.75,spike,false,
2025-07-28,MTN.JO,14258.00,14258.00,14258.00,adj_close,13407.52,,14119.35,3068167.00,56.33,4826246.05,0.64,normal,false,
2025-07-29,MTN.JO,14585.00,14585.00,14585.00,adj_close,13459.28,,14163.70,6052871.00,61.81,4779559.05,1.27,normal,false,
2025-07-30,MTN.JO,14520.00,14520.00,14520.00,adj_close,13504.48,,14197.63,3576303.00,60.19,4624955.10,0.77,normal,false,
2025-07-31,MTN.JO,15335.00,15335.00,15335.00,adj_close,13569.10,,14305.95,12921197.00,70.59,5058508.70,2.55,spike,false,
2025-08-01,MTN.JO,15566.00,15566.00,15566.00,adj_close,13640.42,,14425.96,9858947.00,72.76,5431024.00,1.82,spike,false,
2025-08-04,MTN.JO,15382.00,15382.00,15382.00,adj_close,13704.54,,14517.01,8782145.00,68.42,5727368.05,1.53,spike,false,
2025-08-05,MTN.JO,15404.00,15404.00,15404.00,adj_close,13773.24,,14601.48,10774339.00,68.66,6022503.35,1.79,spike,false,
2025-08-06,MTN.JO,15915.00,15915.00,15915.00,adj_close,13850.90,,14726.58,5552454.00,73.68,6021840.30,0.92,normal,false,
2025-08-07,MTN.JO,16762.00,16762.00,16762.00,adj_close,13936.20,,14920.43,14172695.00,79.52,6577179.50,2.15,spike,false,
2025-08-08,MTN.JO,16500.00,16500.00,16500.00,adj_close,14010.20,,15070.86,4639658.00,74.04,6567354.30,0.71,normal,false,
2025-08-11,MTN.JO,16684.00,16684.00,16684.00,adj_close,14093.88,,15224.50,5133852.00,75.33,6584048.30,0.78,normal,false,
2025-08-12,MTN.JO,17200.00,17200.00,17200.00,adj_close,14186.50,,15412.64,7264535.00,78.54,6708844.45,1.08,normal,false,
2025-08-13,MTN.JO,17212.00,17212.00,17212.00,adj_close,14268.08,,15584.01,6966077.00,78.61,6806187.60,1.02,normal,false,
2025-08-14,MTN.JO,17268.00,17268.00,17268.00,adj_close,14349.72,,15744.39,12454337.00,78.95,7144256.70,1.74,spike,false,
2025-08-15,MTN.JO,17178.00,17178.00,17178.00,adj_close,14432.80,,15880.92,6947726.00,76.82,7307448.15,0.95,normal,false,
2025-08-18,MTN.JO,15734.00,15734.00,15734.00,adj_close,14487.20,,15866.93,11727589.00,52.36,7687949.65,1.53,spike,false,
2025-08-19,MTN.JO,15606.00,15606.00,15606.00,adj_close,14537.90,,15842.08,8407084.00,50.81,7945952.70,1.06,normal,false,
