date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20
2025-11-17,SBK.JO,27403.00,27403.00,27403.00,adj_close,25083.25,,26141.37
2025-11-18,SBK.JO,27328.00,27328.00,27328.00,adj_close,25136.98,,26254.38
2025-11-19,SBK.JO,27133.00,27133.00,27133.00,adj_close,25188.18,,26338.06
2025-11-20,SBK.JO,27400.00,27400.00,27400.00,adj_close,25263.56,,26439.19
2025-11-21,SBK.JO,26736.00,26736.00,26736.00,adj_close,25320.80,,26467.46
2025-11-24,SBK.JO,26482.00,26482.00,26482.00,adj_close,25371.82,,26468.85
2025-11-25,SBK.JO,26589.00,26589.00,26589.00,adj_close,25427.04,,26480.29
2025-11-26,SBK.JO,27102.00,27102.00,27102.00,adj_close,25489.20,,26539.50
2025-11-27,SBK.JO,26535.00,26535.00,26535.00,adj_close,25537.04,,26539.07
2025-11-28,SBK.JO,26362.00,26362.00,26362.00,adj_close,25577.88,,26522.21
2025-12-01,SBK.JO,26289.00,26289.00,26289.00,adj_close,25615.54,,26500.00
2025-12-02,SBK.JO,26856.00,26856.00,26856.00,adj_close,25670.68,,26533.90
2025-12-03,SBK.JO,27100.00,27100.00,27100.00,adj_close,25731.18,,26587.82
2025-12-04,SBK.JO,27529.00,27529.00,27529.00,adj_close,25806.94,,26677.45
2025-12-05,SBK.JO,27737.00,27737.00,27737.00,adj_close,25888.88,,26778.36
2025-12-08,SBK.JO,27230.00,27230.00,27230.00,adj_close,25962.90,,26821.38
2025-12-09,SBK.JO,27325.00,27325.00,27325.00,adj_close,26036.62,,26869.34
2025-12-10,SBK.JO,27265.00,27265.00,27265.00,adj_close,26100.66,,26907.02
2025-12-11,SBK.JO,27568.00,27568.00,27568.00,adj_close,26172.00,,26969.97
2025-12-12,SBK.JO,27673.00,27673.00,27673.00,adj_close,26232.48,,27036.93
2025-12-15,SBK.JO,28049.00,28049.00,28049.00,adj_close,26294.78,,27133.31
2025-12-17,SBK.JO,28396.00,28396.00,28396.00,adj_close,26370.86,,27253.57
2025-12-18,SBK.JO,28595.00,28595.00,28595.00,adj_close,26447.42,,27381.33
2025-12-19,SBK.JO,28336.00,28336.00,28336.00,adj_close,26509.22,,27472.25
2025-12-22,SBK.JO,28226.00,28226.00,28226.00,adj_close,26561.74,,27544.03
2025-12-23,SBK.JO,28570.00,28570.00,28570.00,adj_close,26625.10,,27641.74
2025-12-24,SBK.JO,28830.00,28830.00,28830.00,adj_close,26695.70,,27754.91
2025-12-29,SBK.JO,28843.00,28843.00,28843.00,adj_close,26764.64,,27858.54
2025-12-30,SBK.JO,28926.00,28926.00,28926.00,adj_close,26835.36,,27960.20
2025-12-31,SBK.JO,29040.00,29040.00,29040.00,adj_close,26912.58,,28063.04
2026-01-02,SBK.JO,29142.00,29142.00,29142.00,adj_close,26990.16,,28165.80
2026-01-05,SBK.JO,29083.00,29083.00,29083.00,adj_close,27062.10,,28253.15
2026-01-06,SBK.JO,29470.00,29470.00,29470.00,adj_close,27137.12,,28369.04
2026-01-07,SBK.JO,29249.00,29249.00,29249.00,adj_close,27207.72,,28452.85
2026-01-08,SBK.JO,29281.00,29281.00,29281.00,adj_close,27281.00,,28531.72
2026-01-09,SBK.JO,29324.00,29324.00,29324.00,adj_close,27361.34,,28607.17
2026-01-12,SBK.JO,28929.00,28929.00,28929.00,adj_close,27422.98,,28637.82
2026-01-13,SBK.JO,28279.00,28279.00,28279.00,adj_close,27474.94,,28603.65
2026-01-14,SBK.JO,28300.00,28300.00,28300.00,adj_close,27534.20,,28574.73
2026-01-15,SBK.JO,28820.00,28820.00,28820.00,adj_close,27601.48,,28598.09
2026-01-16,SBK.JO,28862.00,28862.00,28862.00,adj_close,27667.88,,28623.22
2026-01-19,SBK.JO,28865.00,28865.00,28865.00,adj_close,27737.64,,28646.25
2026-01-20,SBK.JO,28989.00,28989.00,28989.00,adj_close,27802.32,,28678.89
2026-01-21,SBK.JO,28900.00,28900.00,28900.00,adj_close,27851.24,,28699.95
2026-01-22,SBK.JO,29621.00,29621.00,29621.00,adj_close,27927.66,,28787.67
2026-01-23,SBK.JO,29584.00,29584.00,29584.00,adj_close,27991.16,,28863.51
2026-01-26,SBK.JO,29800.00,29800.00,29800.00,adj_close,28063.32,,28952.70
2026-01-27,SBK.JO,30010.00,30010.00,30010.00,adj_close,28124.02,,29053.40
2026-01-28,SBK.JO,29669.00,29669.00,29669.00,adj_close,28174.60,,29112.02
2026-01-29,SBK.JO,29896.00,29896.00,29896.00,adj_close,28230.52,,29186.69
2026-01-30,SBK.JO,29873.00,29873.00,29873.00,adj_close,28279.92,,29252.05
2026-02-02,SBK.JO,30644.00,30644.00,30644.00,adj_close,28346.24,,29384.62
2026-02-03,SBK.JO,30955.00,30955.00,30955.00,adj_close,28422.68,,29534.18
2026-02-04,SBK.JO,30845.00,30845.00,30845.00,adj_close,28491.58,,29659.02
2026-02-05,SBK.JO,31005.00,31005.00,31005.00,adj_close,28576.96,,29787.21
2026-02-06,SBK.JO,30944.00,30944.00,30944.00,adj_close,28666.20,,29897.38
2026-02-09,SBK.JO,30887.00,30887.00,30887.00,adj_close,28752.16,,29991.63
2026-02-10,SBK.JO,31227.00,31227.00,31227.00,adj_close,28834.66,,30109.28
2026-02-11,SBK.JO,31215.00,31215.00,31215.00,adj_close,28928.26,,30214.59
2026-02-12,SBK.JO,31377.00,31377.00,31377.00,adj_close,29028.56,,30325.29
2026-02-13,SBK.JO,31372.00,31372.00,31372.00,adj_close,29130.22,,30424.98
2026-02-16,SBK.JO,31552.00,31552.00,31552.00,adj_close,29224.14,,30532.32
2026-02-17,SBK.JO,31748.00,31748.00,31748.00,adj_close,29317.10,,30648.10
2026-02-18,SBK.JO,32428.00,32428.00,32428.00,adj_close,29415.08,,30817.61
2026-02-19,SBK.JO,32450.00,32450.00,32450.00,adj_close,29509.34,,30973.08
2026-02-20,SBK.JO,32003.00,32003.00,32003.00,adj_close,29604.80,,31071.16
2026-02-23,SBK.JO,32202.00,32202.00,32202.00,adj_close,29702.34,,31178.86
2026-02-24,SBK.JO,32365.00,32365.00,32365.00,adj_close,29804.34,,31291.83
2026-02-25,SBK.JO,32194.00,32194.00,32194.00,adj_close,29896.86,,31377.75
2026-02-26,SBK.JO,32519.00,32519.00,32519.00,adj_close,29993.78,,31486.44
2026-02-27,SBK.JO,32133.00,32133.00,32133.00,adj_close,30075.46,,31548.02
2026-03-02,SBK.JO,32042.00,32042.00,32042.00,adj_close,30148.38,,31595.06
2026-03-03,SBK.JO,30506.00,30506.00,30506.00,adj_close,30186.60,,31491.34
2026-03-04,SBK.JO,30896.00,30896.00,30896.00,adj_close,30237.80,,31434.64
2026-03-05,SBK.JO,30715.00,30715.00,30715.00,adj_close,30287.58,,31366.11
2026-03-06,SBK.JO,29183.00,29183.00,29183.00,adj_close,30299.84,,31158.19
2026-03-09,SBK.JO,29471.00,29471.00,29471.00,adj_close,30312.66,,30997.51
2026-03-10,SBK.JO,29868.00,29868.00,29868.00,adj_close,30333.16,,30889.93
2026-03-11,SBK.JO,29476.00,29476.00,29476.00,adj_close,30344.16,,30755.27
2026-03-12,SBK.JO,29536.00,29536.00,29536.00,adj_close,30354.08,,30639.15
2026-03-13,SBK.JO,29439.00,29439.00,29439.00,adj_close,30360.02,,30524.85
2026-03-16,SBK.JO,30579.00,30579.00,30579.00,adj_close,30389.94,,30530.01
2026-03-17,SBK.JO,30750.00,30750.00,30750.00,adj_close,30415.54,,30550.96
2026-03-18,SBK.JO,30421.00,30421.00,30421.00,adj_close,30438.98,,30538.58
2026-03-19,SBK.JO,29719.00,29719.00,29719.00,adj_close,30447.74,,30460.53
2026-03-20,SBK.JO,29643.00,29643.00,29643.00,adj_close,30454.12,,30382.67
2026-03-23,SBK.JO,29960.00,29960.00,29960.00,adj_close,30474.74,,30342.41
2026-03-24,SBK.JO,29910.00,29910.00,29910.00,adj_close,30507.36,,30301.23
2026-03-25,SBK.JO,30555.00,30555.00,30555.00,adj_close,30552.46,,30325.40
2026-03-26,SBK.JO,30090.00,30090.00,30090.00,adj_close,30577.86,,30302.98
2026-03-27,SBK.JO,29781.00,29781.00,29781.00,adj_close,30596.24,,30253.27
